chr1	20120083	20120101	RFX1	0.00133824	-	TMCO4	20126409	20126410	6326
chr1	20120083	20120101	RFX1	0.001702786	+	TMCO4	20126409	20126410	6308
chr1	20120083	20120101	RFX1	0.00133824	-	TMCO4	20126757	20126758	6674
chr1	20120083	20120101	RFX1	0.001702786	+	TMCO4	20126757	20126758	6656
chr1	20651180	20651198	RFX1	0.00028089900000000004	-	VWA5B1	20659258	20659259	-8078
chr1	20651180	20651198	RFX1	0.000278087	+	VWA5B1	20659258	20659259	-8060
chr1	20666758	20666776	RFX1	0.0	-	VWA5B1	20659258	20659259	7500
chr1	20666758	20666776	RFX1	0.0	+	VWA5B1	20659258	20659259	7518
chr1	20731107	20731125	RFX1	0.0	+	LOC339505	20732186	20732187	1061
chr1	20731107	20731125	RFX1	0.0	-	LOC339505	20732186	20732187	1079
chr1	20737241	20737259	RFX1	0.0	-	LOC339505	20732186	20732187	-5055
chr1	20737241	20737259	RFX1	0.0	+	LOC339505	20732186	20732187	-5073
chr1	20757606	20757624	RFX1	0.000818331	+	LOC339505	20755286	20755287	-2338
chr1	20757606	20757624	RFX1	0.000669344	-	LOC339505	20755286	20755287	-2320
chr1	20803091	20803109	RFX1	0.000550964	+	CAMK2N1	20812727	20812728	9618
chr1	20803091	20803109	RFX1	0.000527426	-	CAMK2N1	20812727	20812728	9636
chr1	21037971	21037989	RFX1	0.00039968	-	KIF17	21044316	21044317	6345
chr1	21037971	21037989	RFX1	0.00035260900000000004	+	KIF17	21044316	21044317	6327
chr1	22468315	22468333	RFX1	0.0	-	WNT4	22469518	22469519	1203
chr1	22468315	22468333	RFX1	0.0	+	WNT4	22469518	22469519	1185
chr1	22468315	22468333	RFX1	0.0	-	WNT4	22470384	22470385	2069
chr1	22468315	22468333	RFX1	0.0	+	WNT4	22470384	22470385	2051
chr1	23236753	23236771	RFX1	0.003409737	-	AK025975	23243782	23243783	-7029
chr1	23236753	23236771	RFX1	0.0033739459999999996	+	AK025975	23243782	23243783	-7011
chr1	23793198	23793216	RFX1	0.0021935170000000003	-	BC038455	23803134	23803135	9936
chr1	23793198	23793216	RFX1	0.0023696679999999997	+	BC038455	23803134	23803135	9918
chr1	24428660	24428678	RFX1	0.00096401	-	MYOM3	24421492	24421493	-7168
chr1	24428660	24428678	RFX1	0.001149756	+	MYOM3	24421492	24421493	-7186
chr1	24428660	24428678	RFX1	0.00096401	-	MYOM3	24434928	24434929	6268
chr1	24428660	24428678	RFX1	0.001149756	+	MYOM3	24434928	24434929	6250
chr1	24428660	24428678	RFX1	0.00096401	-	MYOM3	24438664	24438665	10004
chr1	24428660	24428678	RFX1	0.001149756	+	MYOM3	24438664	24438665	9986
chr1	25220552	25220570	RFX1	0.014652600000000002	+	AX747207	25230413	25230414	9843
chr1	26234848	26234866	RFX1	0.0	+	STMN1	26232643	26232644	-2223
chr1	26234848	26234866	RFX1	0.0	-	STMN1	26232643	26232644	-2205
chr1	26234848	26234866	RFX1	0.0	+	MIR3917	26232944	26232945	-1922
chr1	26234848	26234866	RFX1	0.0	-	MIR3917	26232944	26232945	-1904
chr1	26234848	26234866	RFX1	0.0	+	STMN1	26232992	26232993	-1874
chr1	26234848	26234866	RFX1	0.0	-	STMN1	26232992	26232993	-1856
chr1	26234848	26234866	RFX1	0.0	+	STMN1	26233367	26233368	-1499
chr1	26234848	26234866	RFX1	0.0	-	STMN1	26233367	26233368	-1481
chr1	26799650	26799668	RFX1	0.0	-	AL050085	26794027	26794028	-5623
chr1	26799650	26799668	RFX1	0.0	+	AL050085	26794027	26794028	-5641
chr1	26799650	26799668	RFX1	0.0	-	HMGN2	26798901	26798902	749
chr1	26799650	26799668	RFX1	0.0	+	HMGN2	26798901	26798902	767
chr1	26864634	26864652	RFX1	0.00776376	-	RPS6KA1	26856248	26856249	8386
chr1	26864634	26864652	RFX1	0.00794934	+	RPS6KA1	26856248	26856249	8404
chr1	26864634	26864652	RFX1	0.00776376	-	RPS6KA1	26857818	26857819	6816
chr1	26864634	26864652	RFX1	0.00794934	+	RPS6KA1	26857818	26857819	6834
chr1	26864634	26864652	RFX1	0.00776376	-	RPS6KA1	26869652	26869653	-5018
chr1	26864634	26864652	RFX1	0.00794934	+	RPS6KA1	26869652	26869653	-5000
chr1	26864634	26864652	RFX1	0.00776376	-	RPS6KA1	26872342	26872343	-7708
chr1	26864634	26864652	RFX1	0.00794934	+	RPS6KA1	26872342	26872343	-7690
chr1	27019686	27019704	RFX1	0.0	-	ARID1A	27022521	27022522	-2835
chr1	27019686	27019704	RFX1	0.0	+	ARID1A	27022521	27022522	-2817
chr1	27728982	27729000	RFX1	0.016781783	-	GPR3	27719147	27719148	9835
chr1	27728982	27729000	RFX1	0.016973501999999998	+	GPR3	27719147	27719148	9853
chr1	27728982	27729000	RFX1	0.016781783	-	GPR3	27720302	27720303	8680
chr1	27728982	27729000	RFX1	0.016973501999999998	+	GPR3	27720302	27720303	8698
chr1	27869603	27869621	RFX1	0.007516704	+	AHDC1	27878625	27878626	9004
chr1	27869603	27869621	RFX1	0.0083788	-	AHDC1	27878625	27878626	9022
chr1	31538668	31538686	RFX1	0.0	-	PUM1	31538563	31538564	-105
chr1	31538668	31538686	RFX1	0.0	+	PUM1	31538563	31538564	-123
chr1	31538668	31538686	RFX1	0.0	-	PUM1	31538762	31538763	94
chr1	31538668	31538686	RFX1	0.0	+	PUM1	31538762	31538763	76
chr1	31849755	31849773	RFX1	0.0	-	FABP3	31845922	31845923	-3833
chr1	31849755	31849773	RFX1	0.0	+	FABP3	31845922	31845923	-3851
chr1	32110903	32110921	RFX1	0.0013935339999999999	-	PEF1	32110217	32110218	-686
chr1	32110903	32110921	RFX1	0.001997004	+	PEF1	32110217	32110218	-704
chr1	32110903	32110921	RFX1	0.0013935339999999999	-	PEF1	32110837	32110838	-66
chr1	32110903	32110921	RFX1	0.001997004	+	PEF1	32110837	32110838	-84
chr1	32155126	32155144	RFX1	0.0	+	COL16A1	32164206	32164207	9062
chr1	32155126	32155144	RFX1	0.0	-	COL16A1	32164206	32164207	9080
chr1	32160038	32160056	RFX1	0.0	-	COL16A1	32164206	32164207	4168
chr1	32160038	32160056	RFX1	0.0	+	COL16A1	32164206	32164207	4150
chr1	32160038	32160056	RFX1	0.0	-	COL16A1	32169767	32169768	9729
chr1	32160038	32160056	RFX1	0.0	+	COL16A1	32169767	32169768	9711
chr1	32253942	32253960	RFX1	0.00210615	+	BC069257	32258423	32258424	4463
chr1	32253942	32253960	RFX1	0.0020514220000000002	-	BC069257	32258423	32258424	4481
chr1	32277377	32277395	RFX1	0.0	-	SPOCD1	32281579	32281580	4202
chr1	32277377	32277395	RFX1	0.0	+	SPOCD1	32281579	32281580	4184
chr1	32671171	32671189	RFX1	0.008188461	-	CCDC28B	32666201	32666202	4970
chr1	32671171	32671189	RFX1	0.008833073	+	CCDC28B	32666201	32666202	4988
chr1	32671171	32671189	RFX1	0.008188461	-	IQCC	32671235	32671236	-64
chr1	32671171	32671189	RFX1	0.008833073	+	IQCC	32671235	32671236	-46
chr1	32671171	32671189	RFX1	0.008188461	-	DCDC2B	32674694	32674695	-3523
chr1	32671171	32671189	RFX1	0.008833073	+	DCDC2B	32674694	32674695	-3505
chr1	32823417	32823435	RFX1	0.0034409740000000003	-	FAM229A	32827843	32827844	4426
chr1	32823417	32823435	RFX1	0.004714959	+	FAM229A	32827843	32827844	4408
chr1	32823417	32823435	RFX1	0.0034409740000000003	-	TSSK3	32827861	32827862	-4444
chr1	32823417	32823435	RFX1	0.004714959	+	TSSK3	32827861	32827862	-4426
chr1	33199717	33199735	RFX1	0.0	-	KIAA1522	33207511	33207512	-7794
chr1	33199717	33199735	RFX1	0.0	+	KIAA1522	33207511	33207512	-7776
chr1	33344012	33344030	RFX1	0.0	+	FNDC5	33336413	33336414	-7617
chr1	33344012	33344030	RFX1	0.0	-	FNDC5	33336413	33336414	-7599
chr1	33344012	33344030	RFX1	0.0	+	FNDC5	33338081	33338082	-5949
chr1	33344012	33344030	RFX1	0.0	-	FNDC5	33338081	33338082	-5931
chr1	33344012	33344030	RFX1	0.0	+	HPCA	33352097	33352098	-8067
chr1	33344012	33344030	RFX1	0.0	-	HPCA	33352097	33352098	-8085
chr1	33546657	33546675	RFX1	0.004493764	-	GADL1	33546713	33546714	-56
chr1	33546657	33546675	RFX1	0.004719455	+	GADL1	33546713	33546714	-38
chr1	33546657	33546675	RFX1	0.004493764	-	GADL1	33546748	33546749	-91
chr1	33546657	33546675	RFX1	0.004719455	+	GADL1	33546748	33546749	-73
chr1	33546657	33546675	RFX1	0.004493764	-	GADL1	33547259	33547260	-602
chr1	33546657	33546675	RFX1	0.004719455	+	GADL1	33547259	33547260	-584
chr1	33546657	33546675	RFX1	0.004493764	-	GADL1	33547778	33547779	-1121
chr1	33546657	33546675	RFX1	0.004719455	+	GADL1	33547778	33547779	-1103
chr1	33896824	33896842	RFX1	0.0	-	PHC2	33896215	33896216	-609
chr1	33896824	33896842	RFX1	0.0	+	PHC2	33896215	33896216	-627
chr1	33896824	33896842	RFX1	0.0	-	PHC2	33896614	33896615	-210
chr1	33896824	33896842	RFX1	0.0	+	PHC2	33896614	33896615	-228
chr1	37979570	37979588	RFX1	0.0	+	MEAF6	37979866	37979867	278
chr1	37979570	37979588	RFX1	0.0	-	MEAF6	37979866	37979867	296
chr1	37979570	37979588	RFX1	0.0	+	MEAF6	37980419	37980420	831
chr1	37979570	37979588	RFX1	0.0	-	MEAF6	37980419	37980420	849
chr1	38325022	38325040	RFX1	0.0	-	MTF1	38325291	38325292	269
chr1	38325022	38325040	RFX1	0.0	+	MTF1	38325291	38325292	251
chr1	39339109	39339127	RFX1	0.0	+	MYCBP	39339049	39339050	-78
chr1	39339109	39339127	RFX1	0.0	-	MYCBP	39339049	39339050	-60
chr1	39339109	39339127	RFX1	0.0	+	RRAGC	39340165	39340166	1038
chr1	39339109	39339127	RFX1	0.0	-	RRAGC	39340165	39340166	1056
chr1	39339109	39339127	RFX1	0.0	+	GJA9	39341769	39341770	2642
chr1	39339109	39339127	RFX1	0.0	-	GJA9	39341769	39341770	2660
chr1	39339109	39339127	RFX1	0.0	+	GJA9-MYCBP	39347297	39347298	8170
chr1	39339109	39339127	RFX1	0.0	-	GJA9-MYCBP	39347297	39347298	8188
chr1	40128713	40128731	RFX1	0.0	-	NT5C1A	40137709	40137710	8996
chr1	40128713	40128731	RFX1	0.0	+	NT5C1A	40137709	40137710	8978
chr1	40128873	40128891	RFX1	0.001051525	-	NT5C1A	40137709	40137710	8836
chr1	40128873	40128891	RFX1	0.001304631	+	NT5C1A	40137709	40137710	8818
chr1	40155492	40155510	RFX1	0.0	+	HPCAL4	40157088	40157089	1578
chr1	40155492	40155510	RFX1	0.0	-	HPCAL4	40157088	40157089	1596
chr1	40157405	40157423	RFX1	0.000658472	+	HPCAL4	40157088	40157089	-335
chr1	40157405	40157423	RFX1	0.000611496	-	HPCAL4	40157088	40157089	-317
chr1	40349194	40349212	RFX1	0.0	-	TRIT1	40349176	40349177	-18
chr1	40349194	40349212	RFX1	0.0	+	TRIT1	40349176	40349177	-36
chr1	40352549	40352567	RFX1	0.0	-	TRIT1	40349176	40349177	-3373
chr1	40352858	40352876	RFX1	0.000898311	+	TRIT1	40349176	40349177	-3700
chr1	40352549	40352567	RFX1	0.0	+	TRIT1	40349176	40349177	-3391
chr1	40352858	40352876	RFX1	0.001021103	-	TRIT1	40349176	40349177	-3682
chr1	40852306	40852324	RFX1	0.000858369	-	SMAP2	40859016	40859017	-6710
chr1	40852306	40852324	RFX1	0.000858369	+	SMAP2	40859016	40859017	-6692
chr1	45098494	45098512	RFX1	0.00096043	+	RNF220	45097703	45097704	809
chr1	45098494	45098512	RFX1	0.000956389	-	RNF220	45097703	45097704	791
chr1	45098494	45098512	RFX1	0.00096043	+	RNF220	45098014	45098015	498
chr1	45098494	45098512	RFX1	0.000956389	-	RNF220	45098014	45098015	480
chr1	45274133	45274151	RFX1	0.0	+	PLK3	45266035	45266036	8116
chr1	45274133	45274151	RFX1	0.0	-	PLK3	45266035	45266036	8098
chr1	45274133	45274151	RFX1	0.0	+	TCTEX1D4	45272339	45272340	-1812
chr1	45274133	45274151	RFX1	0.0	-	TCTEX1D4	45272339	45272340	-1794
chr1	45274133	45274151	RFX1	0.0	+	TCTEX1D4	45272956	45272957	-1195
chr1	45274133	45274151	RFX1	0.0	-	TCTEX1D4	45272956	45272957	-1177
chr1	45274133	45274151	RFX1	0.0	+	BTBD19	45274153	45274154	-2
chr1	45274133	45274151	RFX1	0.0	-	BTBD19	45274153	45274154	-20
chr1	47020355	47020373	RFX1	0.0	-	KNCN	47015677	47015678	-4678
chr1	47020355	47020373	RFX1	0.0	+	KNCN	47015677	47015678	-4696
chr1	47020340	47020358	RFX1	0.000311915	-	KNCN	47015677	47015678	-4663
chr1	47020340	47020358	RFX1	0.000308071	+	KNCN	47015677	47015678	-4681
chr1	47020355	47020373	RFX1	0.0	-	KNCN	47016886	47016887	-3469
chr1	47020355	47020373	RFX1	0.0	+	KNCN	47016886	47016887	-3487
chr1	47020340	47020358	RFX1	0.000311915	-	KNCN	47016886	47016887	-3454
chr1	47020340	47020358	RFX1	0.000308071	+	KNCN	47016886	47016887	-3472
chr1	48937866	48937884	RFX1	0.008739537	+	SPATA6	48937875	48937876	-9
chr1	51887822	51887840	RFX1	0.0026281209999999998	+	EPS15	51887792	51887793	-48
chr1	51887822	51887840	RFX1	0.003239105	-	EPS15	51887792	51887793	-30
chr1	52499552	52499570	RFX1	0.0	+	KTI12	52499471	52499472	-99
chr1	52499552	52499570	RFX1	0.0	-	KTI12	52499471	52499472	-81
chr1	53102713	53102731	RFX1	0.00145157	+	FAM159A	53099065	53099066	3666
chr1	53102713	53102731	RFX1	0.001678657	-	FAM159A	53099065	53099066	3648
chr1	54881899	54881917	RFX1	0.0	+	SSBP3	54872067	54872068	-9850
chr1	54881899	54881917	RFX1	0.0	-	SSBP3	54872067	54872068	-9832
chr1	59011441	59011459	RFX1	0.0	+	OMA1	59004981	59004982	-6478
chr1	59011441	59011459	RFX1	0.0	-	OMA1	59004981	59004982	-6460
chr1	59011441	59011459	RFX1	0.0	+	DAB1	59012445	59012446	986
chr1	59011441	59011459	RFX1	0.0	-	DAB1	59012445	59012446	1004
chr1	59011441	59011459	RFX1	0.0	+	OMA1	59012445	59012446	986
chr1	59011441	59011459	RFX1	0.0	-	OMA1	59012445	59012446	1004
chr1	62446360	62446378	RFX1	0.0036218070000000003	-	PATJ	62439039	62439040	7321
chr1	62446360	62446378	RFX1	0.0037913820000000003	+	PATJ	62439039	62439040	7339
chr1	64645397	64645415	RFX1	0.003971405999999999	+	AK096291	64636979	64636980	-8436
chr1	64645397	64645415	RFX1	0.004897515	-	AK096291	64636979	64636980	-8418
chr1	65041701	65041719	RFX1	0.001834638	+	MIR4794	65045529	65045530	-3810
chr1	65041701	65041719	RFX1	0.002761821	-	MIR4794	65045529	65045530	-3828
chr1	65135402	65135420	RFX1	0.001337296	+	CACHD1	65130348	65130349	5072
chr1	65135402	65135420	RFX1	0.00143472	-	CACHD1	65130348	65130349	5054
chr1	70827851	70827869	RFX1	0.0	+	ANKRD13C	70820398	70820399	-7471
chr1	70827851	70827869	RFX1	0.0	-	ANKRD13C	70820398	70820399	-7453
chr1	70827851	70827869	RFX1	0.0	+	ANKRD13C	70820416	70820417	-7453
chr1	70827851	70827869	RFX1	0.0	-	ANKRD13C	70820416	70820417	-7435
chr1	70827851	70827869	RFX1	0.0	+	HHLA3	70820492	70820493	7377
chr1	70827851	70827869	RFX1	0.0	-	HHLA3	70820492	70820493	7359
chr1	83451237	83451255	RFX1	0.016739531000000002	+	U80773	83451890	83451891	635
chr1	83451237	83451255	RFX1	0.018298454	-	U80773	83451890	83451891	653
chr1	83908437	83908455	RFX1	0.0013765679999999999	-	BC043544	83911736	83911737	-3299
chr1	83908437	83908455	RFX1	0.001514317	+	BC043544	83911736	83911737	-3281
chr1	84630301	84630319	RFX1	0.003090367	+	PRKACB	84630064	84630065	255
chr1	84630301	84630319	RFX1	0.003142678	-	PRKACB	84630064	84630065	237
chr1	84630301	84630319	RFX1	0.003090367	+	PRKACB	84630648	84630649	-329
chr1	84630301	84630319	RFX1	0.003142678	-	PRKACB	84630648	84630649	-347
chr1	85591793	85591811	RFX1	0.0033542520000000003	-	MIR4423	85599476	85599477	-7683
chr1	85591793	85591811	RFX1	0.004548094	+	MIR4423	85599476	85599477	-7665
chr1	94082662	94082680	RFX1	0.003188776	+	BCAR3	94079701	94079702	-2979
chr1	94082662	94082680	RFX1	0.0033488940000000003	-	BCAR3	94079701	94079702	-2961
chr1	94077419	94077437	RFX1	0.0039957379999999995	+	BCAR3	94079701	94079702	2264
chr1	94077419	94077437	RFX1	0.004041469000000001	-	BCAR3	94079701	94079702	2282
chr1	100113859	100113877	RFX1	0.000501505	-	PALMD	100111430	100111431	2429
chr1	100113859	100113877	RFX1	0.000501505	+	PALMD	100111430	100111431	2447
chr1	100810500	100810518	RFX1	0.000967118	-	CDC14A	100810583	100810584	-83
chr1	100810500	100810518	RFX1	0.0009494869999999999	+	CDC14A	100810583	100810584	-65
chr1	100810500	100810518	RFX1	0.000967118	-	CDC14A	100818022	100818023	-7522
chr1	100810500	100810518	RFX1	0.0009494869999999999	+	CDC14A	100818022	100818023	-7504
chr1	101534968	101534986	RFX1	0.0033739459999999996	+	BC045807	101538215	101538216	-3229
chr1	101534968	101534986	RFX1	0.0033739459999999996	-	BC045807	101538215	101538216	-3247
chr1	101798561	101798579	RFX1	0.006995695	-	RNU6-31P	101806450	101806451	7889
chr1	101798561	101798579	RFX1	0.007964602	+	RNU6-31P	101806450	101806451	7871
chr1	109584417	109584435	RFX1	0.001027046	-	WDR47	109584849	109584850	432
chr1	109584417	109584435	RFX1	0.000977517	+	WDR47	109584849	109584850	414
chr1	109656515	109656533	RFX1	0.0	+	C1orf194	109655368	109655369	-1165
chr1	109656515	109656533	RFX1	0.0004095	-	C1orf194	109655368	109655369	-1147
chr1	109656515	109656533	RFX1	0.0	+	C1orf194	109656478	109656479	-55
chr1	109656515	109656533	RFX1	0.0004095	-	C1orf194	109656478	109656479	-37
chr1	109656515	109656533	RFX1	0.0	+	KIAA1324	109656584	109656585	-51
chr1	109656515	109656533	RFX1	0.0004095	-	KIAA1324	109656584	109656585	-69
chr1	109797775	109797793	RFX1	0.008419371	-	CELSR2	109792640	109792641	5135
chr1	110898603	110898621	RFX1	0.0026923940000000003	-	BC069739	110888733	110888734	-9870
chr1	110898603	110898621	RFX1	0.0026923940000000003	+	BC069739	110888733	110888734	-9888
chr1	112148650	112148668	RFX1	0.010359656	-	LOC100129269	112150939	112150940	2289
chr1	112148650	112148668	RFX1	0.010574975	+	LOC100129269	112150939	112150940	2271
chr1	113253844	113253862	RFX1	0.0007283319999999999	-	RHOC	113249677	113249678	-4167
chr1	113253844	113253862	RFX1	0.000622665	+	RHOC	113249677	113249678	-4185
chr1	113253844	113253862	RFX1	0.0007283319999999999	-	RHOC	113250024	113250025	-3820
chr1	113253844	113253862	RFX1	0.000622665	+	RHOC	113250024	113250025	-3838
chr1	113253844	113253862	RFX1	0.0007283319999999999	-	PPM1J	113255078	113255079	1234
chr1	113253844	113253862	RFX1	0.000622665	+	PPM1J	113255078	113255079	1216
chr1	113253844	113253862	RFX1	0.0007283319999999999	-	PPM1J	113257912	113257913	4068
chr1	113253844	113253862	RFX1	0.000622665	+	PPM1J	113257912	113257913	4050
chr1	113253844	113253862	RFX1	0.0007283319999999999	-	PPM1J	113257949	113257950	4105
chr1	113253844	113253862	RFX1	0.000622665	+	PPM1J	113257949	113257950	4087
chr1	113253844	113253862	RFX1	0.0007283319999999999	-	FAM19A3	113263188	113263189	-9344
chr1	113253844	113253862	RFX1	0.000622665	+	FAM19A3	113263188	113263189	-9326
chr1	114301778	114301796	RFX1	0.000636402	+	PHTF1	114301776	114301777	-20
chr1	114301778	114301796	RFX1	0.001429479	-	PHTF1	114301776	114301777	-2
chr1	114301778	114301796	RFX1	0.000636402	+	PHTF1	114302097	114302098	301
chr1	114301778	114301796	RFX1	0.001429479	-	PHTF1	114302097	114302098	319
chr1	114697097	114697115	RFX1	0.001429479	-	SYT6	114695061	114695062	-2036
chr1	114697097	114697115	RFX1	0.002112676	+	SYT6	114695061	114695062	-2054
chr1	114697065	114697083	RFX1	0.004919355	+	SYT6	114695061	114695062	-2022
chr1	114697065	114697083	RFX1	0.004949705	-	SYT6	114695061	114695062	-2004
chr1	114697097	114697115	RFX1	0.001429479	-	SYT6	114696471	114696472	-626
chr1	114697097	114697115	RFX1	0.002112676	+	SYT6	114696471	114696472	-644
chr1	114697065	114697083	RFX1	0.004919355	+	SYT6	114696471	114696472	-612
chr1	114697065	114697083	RFX1	0.004949705	-	SYT6	114696471	114696472	-594
chr1	116465581	116465599	RFX1	0.0029559890000000004	-	BC043254	116461996	116461997	3585
chr1	116465581	116465599	RFX1	0.0031725890000000004	+	BC043254	116461996	116461997	3603
chr1	117137862	117137880	RFX1	0.005057633	-	Mir_544	117134826	117134827	-3036
chr1	117137862	117137880	RFX1	0.00508658	+	Mir_544	117134826	117134827	-3054
chr1	117640304	117640322	RFX1	0.0	-	MIR942	117637264	117637265	3040
chr1	117640304	117640322	RFX1	0.0	+	MIR942	117637264	117637265	3058
chr1	119686528	119686546	RFX1	0.0037972279999999997	-	WARS2	119682972	119682973	-3556
chr1	119686528	119686546	RFX1	0.004442865	+	WARS2	119682972	119682973	-3574
chr1	119686528	119686546	RFX1	0.0037972279999999997	-	AK125759	119683047	119683048	3481
chr1	119686528	119686546	RFX1	0.004442865	+	AK125759	119683047	119683048	3499
chr1	119686528	119686546	RFX1	0.0037972279999999997	-	BC034623	119683047	119683048	3481
chr1	119686528	119686546	RFX1	0.004442865	+	BC034623	119683047	119683048	3499
chr1	119686528	119686546	RFX1	0.0037972279999999997	-	BC043601	119683047	119683048	3481
chr1	119686528	119686546	RFX1	0.004442865	+	BC043601	119683047	119683048	3499
chr1	119686528	119686546	RFX1	0.0037972279999999997	-	BC063600	119683047	119683048	3481
chr1	119686528	119686546	RFX1	0.004442865	+	BC063600	119683047	119683048	3499
chr1	119686528	119686546	RFX1	0.0037972279999999997	-	WARS2	119683294	119683295	-3234
chr1	119686528	119686546	RFX1	0.004442865	+	WARS2	119683294	119683295	-3252
chr1	144929713	144929731	RFX1	0.005803659	+	PDE4DIP	144922046	144922047	-7685
chr1	144929713	144929731	RFX1	0.006772411	-	PDE4DIP	144922046	144922047	-7667
chr1	144929713	144929731	RFX1	0.005803659	+	PDE4DIP	144932031	144932032	2300
chr1	144929713	144929731	RFX1	0.006772411	-	PDE4DIP	144932031	144932032	2318
chr1	150209267	150209285	RFX1	0.0020300929999999997	-	ANP32E	150207025	150207026	-2242
chr1	150209267	150209285	RFX1	0.002315351	+	ANP32E	150207025	150207026	-2260
chr1	150209267	150209285	RFX1	0.0020300929999999997	-	ANP32E	150208503	150208504	-764
chr1	150209267	150209285	RFX1	0.002315351	+	ANP32E	150208503	150208504	-782
chr1	151027484	151027502	RFX1	0.010946285	-	C1orf56	151020186	151020187	7298
chr1	151027484	151027502	RFX1	0.011117578999999999	+	C1orf56	151020186	151020187	7316
chr1	151027484	151027502	RFX1	0.010946285	-	C1orf56	151020258	151020259	7226
chr1	151027484	151027502	RFX1	0.011117578999999999	+	C1orf56	151020258	151020259	7244
chr1	151027484	151027502	RFX1	0.010946285	-	CDC42SE1	151032124	151032125	4640
chr1	151027484	151027502	RFX1	0.011117578999999999	+	CDC42SE1	151032124	151032125	4622
chr1	151027484	151027502	RFX1	0.010946285	-	MLLT11	151032150	151032151	-4666
chr1	151027484	151027502	RFX1	0.011117578999999999	+	MLLT11	151032150	151032151	-4648
chr1	151682814	151682832	RFX1	0.003782148	-	CELF3	151680410	151680411	-2404
chr1	151682880	151682898	RFX1	0.004954724000000001	+	CELF3	151680410	151680411	-2488
chr1	151682880	151682898	RFX1	0.004841622	-	CELF3	151680410	151680411	-2470
chr1	151682814	151682832	RFX1	0.004882344	+	CELF3	151680410	151680411	-2422
chr1	151684629	151684647	RFX1	0.003967538	-	CELF3	151680410	151680411	-4219
chr1	151684629	151684647	RFX1	0.005060241	+	CELF3	151680410	151680411	-4237
chr1	151682814	151682832	RFX1	0.003782148	-	RIIAD1	151682908	151682909	-94
